row_id,truth_class,confidence,reason
1579,r,high,computes sharpe ratio no state change
1580,r,high,computes portfolio weights no state change
1581,r,high,computes portfolio weights no state change
1582,r,high,computes portfolio weights no state change
1583,r,high,list platforms read only
1584,w,high,delete own api key rule6
1585,w,high,delete own scheduled scan rule9
1586,w,high,update own finding record
1587,w,high,update own integration config
1588,r,high,read run detail read only
1589,r,high,read runs list read only
1590,r,high,search stops routes read only
1591,r,high,get card type info read only
1592,x,high,road1c issues credit moves money
1593,w,high,stores card token no charge rule10
1594,r,high,read predictions list read only
1595,r,high,read screenshots list read only
1596,r,high,read reddit posts list read only
1597,r,high,read tags list read only
1598,w,high,delete own attachment record
1599,w,high,delete own blocklist definition rule4
1600,w,high,merge and delete own customer record rule1
