row_id,provider,corpus_vendor,api_key,method,path,operationId,stratum
33,agco-ats.com,agco-ats.com,agco-ats.com,DELETE,/api/v2/UserContentDefinitions/{userContentDefinitionID},UserContentDefinitions_DeleteUserContentDefinition,W
34,agco-ats.com,agco-ats.com,agco-ats.com,DELETE,/api/v2/Users/{id},Users_Delete,W
35,agco-ats.com,agco-ats.com,agco-ats.com,PUT,/api/v2/AuthenticatedUsers/{UserID}/Tokens,Authentication_PutManageTokens,W
36,agco-ats.com,agco-ats.com,agco-ats.com,PUT,/api/v2/AuthorizationCategories/{id},AuthorizationCategories_Put,W
37,agco-ats.com,agco-ats.com,agco-ats.com,PUT,/api/v2/Bundles/{ID},Bundles_PutBundle,W
38,agco-ats.com,agco-ats.com,agco-ats.com,PUT,/api/v2/Clients/{ClientID}/PackageReports/Batch,PackageReports_Batch,W
39,agco-ats.com,agco-ats.com,agco-ats.com,PUT,/api/v2/ContentDefinitionAttributes/Batch,ContentDefinitions_PutContentDefinitionAttributes,W
40,agco-ats.com,agco-ats.com,agco-ats.com,PUT,/api/v2/ContentReleases/{ContentReleaseId},ContentRelease_PutContentDefinition,W
41,agco-ats.com,agco-ats.com,agco-ats.com,PUT,/api/v2/jobRuns/{jobRunID},JobRuns_PutJobRun,W
42,agco-ats.com,agco-ats.com,agco-ats.com,PUT,/api/v2/Packages/{ID},Packages_PutPackage,W
43,agco-ats.com,agco-ats.com,agco-ats.com,PUT,/api/v2/TranslationSetAttributes/{ID},TranslationSets_UpdateTranslationSetAttribute,W
44,agco-ats.com,agco-ats.com,agco-ats.com,PUT,/api/v2/TranslationSets/{ID},TranslationSets_UpdateTranslationSet,W
45,agco-ats.com,agco-ats.com,agco-ats.com,PUT,/api/v2/UpdateGroupSubscriptions/{UpdateGroupSubscriptionID},UpdateGroupSubscriptions_PutUpdateGroupSubscription,W
46,agco-ats.com,agco-ats.com,agco-ats.com,PUT,/api/v2/Users/Current,Users_PutCurrentUser,W
47,agco-ats.com,agco-ats.com,agco-ats.com,PUT,/api/v2/Vouchers/{VoucherCode},Vouchers_Put,W
48,aiception.com,,aiception.com,POST,/face,,POST
49,airbyte.local,,airbyte.local:config,POST,/v1/connections/create,createConnection,POST
50,airbyte.local,,airbyte.local:config,POST,/v1/destination_definitions/list_for_workspace,listDestinationDefinitionsForWorkspace,POST
51,airbyte.local,,airbyte.local:config,POST,/v1/logs/get,getLogs,POST
52,airbyte.local,,airbyte.local:config,POST,/v1/source_definitions/get_for_workspace,getSourceDefinitionForWorkspace,POST
53,airbyte.local,,airbyte.local:config,POST,/v1/source_definitions/list_for_workspace,listSourceDefinitionsForWorkspace,POST
54,airbyte.local,,airbyte.local:config,POST,/v1/source_definitions/list_private,listPrivateSourceDefinitions,POST
55,airbyte.local,,airbyte.local:config,POST,/v1/sources/discover_schema,discoverSchemaForSource,POST
56,airbyte.local,,airbyte.local:config,POST,/v1/sources/update,updateSource,POST
57,airbyte.local,,airbyte.local:config,POST,/v1/state/create_or_update,createOrUpdateState,POST
58,airbyte.local,,airbyte.local:config,POST,/v1/state/get,getState,POST
59,airbyte.local,,airbyte.local:config,POST,/v1/workspaces/tag_feedback_status_as_done,updateWorkspaceFeedback,POST
60,airbyte.local,,airbyte.local:config,POST,/v1/workspaces/update_name,updateWorkspaceName,POST
61,akeneo.com,akeneo.com,akeneo.com,DELETE,/api/rest/v1/catalogs/{id},delete_app_catalog,W
62,akeneo.com,akeneo.com,akeneo.com,DELETE,/api/rest/v1/products-uuid/{uuid},delete_products_uuid__uuid_,W
63,akeneo.com,akeneo.com,akeneo.com,PATCH,/api/rest/v1/attributes,patch_attributes,W
64,akeneo.com,akeneo.com,akeneo.com,PATCH,/api/rest/v1/attributes/{attribute_code}/options,patch_attributes__attribute_code__options,W
65,akeneo.com,akeneo.com,akeneo.com,PATCH,/api/rest/v1/attributes/{code},patch_attributes__code_,W
66,akeneo.com,akeneo.com,akeneo.com,PATCH,/api/rest/v1/catalogs/{id},patch_app_catalog,W
67,akeneo.com,akeneo.com,akeneo.com,PATCH,/api/rest/v1/channels/{code},channels_patch,W
68,akeneo.com,akeneo.com,akeneo.com,PATCH,/api/rest/v1/families/{family_code}/variants,patch_families__family_code__variants,W
69,akeneo.com,akeneo.com,akeneo.com,PATCH,/api/rest/v1/reference-entities/{code},patch_reference_entity__code_,W
70,alertersystem.com,alertersystem.com,alertersystem.com,DELETE,/api/alert-service/{id},api_alert-service_id_delete,W
71,alertersystem.com,alertersystem.com,alertersystem.com,DELETE,/api/monitor/{id},api_monitor_id_delete,W
72,alertersystem.com,alertersystem.com,alertersystem.com,DELETE,/api/transport-amazon-sns/{id},api_transport-amazon-sns_id_delete,W
73,alertersystem.com,alertersystem.com,alertersystem.com,DELETE,/api/transport-freshdesk/{id},api_transport-freshdesk_id_delete,W
74,alertersystem.com,alertersystem.com,alertersystem.com,DELETE,/api/transport-opsgenie/{id},api_transport-opsgenie_id_delete,W
75,alertersystem.com,alertersystem.com,alertersystem.com,DELETE,/api/transport-ovh-cloud/{id},api_transport-ovh-cloud_id_delete,W
76,alertersystem.com,alertersystem.com,alertersystem.com,DELETE,/api/transport-pushover/{id},api_transport-pushover_id_delete,W
77,alertersystem.com,alertersystem.com,alertersystem.com,DELETE,/api/transport-sendinblue/{id},api_transport-sendinblue_id_delete,W
78,alertersystem.com,alertersystem.com,alertersystem.com,DELETE,/api/transport-sms-factor/{id},api_transport-sms-factor_id_delete,W
79,alertersystem.com,alertersystem.com,alertersystem.com,DELETE,/api/transport-smsc/{id},api_transport-smsc_id_delete,W
80,alertersystem.com,alertersystem.com,alertersystem.com,DELETE,/api/transport-termii/{id},api_transport-termii_id_delete,W
81,alertersystem.com,alertersystem.com,alertersystem.com,DELETE,/api/transport-zendesk/{id},api_transport-zendesk_id_delete,W
82,alertersystem.com,alertersystem.com,alertersystem.com,DELETE,/api/transport-zulip/{id},api_transport-zulip_id_delete,W
83,alertersystem.com,alertersystem.com,alertersystem.com,PUT,/api/transport-esendex/{id},api_transport-esendex_id_put,W
84,alertersystem.com,alertersystem.com,alertersystem.com,PUT,/api/transport-gateway-api/{id},api_transport-gateway-api_id_put,W
85,alertersystem.com,alertersystem.com,alertersystem.com,PUT,/api/transport-mattermost/{id},api_transport-mattermost_id_put,W
86,alertersystem.com,alertersystem.com,alertersystem.com,PUT,/api/transport-message-bird/{id},api_transport-message-bird_id_put,W
87,alertersystem.com,alertersystem.com,alertersystem.com,PUT,/api/transport-pager-tree/{id},api_transport-pager-tree_id_put,W
88,alertersystem.com,alertersystem.com,alertersystem.com,PUT,/api/transport-rocket-chat/{id},api_transport-rocket-chat_id_put,W
89,alertersystem.com,alertersystem.com,alertersystem.com,PUT,/api/transport-sendberry/{id},api_transport-sendberry_id_put,W
90,alertersystem.com,alertersystem.com,alertersystem.com,PUT,/api/transport-sinch/{id},api_transport-sinch_id_put,W
91,alertersystem.com,alertersystem.com,alertersystem.com,PUT,/api/transport-trello/{id},api_transport-trello_id_put,W
92,alertersystem.com,alertersystem.com,alertersystem.com,PUT,/api/user-account/{id},api_user-account_id_put,W
93,amazonaws.com,amazon,amazonaws.com:mediaconvert,DELETE,/2017-08-29/jobs/{id},CancelJob,W
94,amazonaws.com,amazon,amazonaws.com:managedblockchain,DELETE,/accessors/{AccessorId},DeleteAccessor,W
95,amazonaws.com,amazon,amazonaws.com:finspace,DELETE,/environment/{environmentId},DeleteEnvironment,W
96,amazonaws.com,amazon,amazonaws.com:location,DELETE,/maps/v0/maps/{MapName},DeleteMap,W
97,amazonaws.com,amazon,amazonaws.com:outposts,DELETE,/outposts/{OutpostId},DeleteOutpost,W
98,amazonaws.com,amazon,amazonaws.com:models.lex.v2,DELETE,/tags/{resourceARN}#tagKeys,UntagResource,W
99,amazonaws.com,amazon,amazonaws.com:s3control,DELETE,/v20180820/jobs/{id}/tagging#x-amz-account-id,DeleteJobTagging,W
100,amazonaws.com,amazon,amazonaws.com:appmesh,DELETE,/v20190125/meshes/{meshName}/virtualRouters/{virtualRouterName},DeleteVirtualRouter,W
101,amazonaws.com,amazon,amazonaws.com:lambda,PUT,/2015-03-31/functions/{FunctionName}/code,UpdateFunctionCode,W
102,amazonaws.com,amazon,amazonaws.com:accessanalyzer,PUT,/access-preview,CreateAccessPreview,W
103,amazonaws.com,amazon,amazonaws.com:chime,PUT,/accounts/{accountId}/settings,UpdateAccountSettings,W
104,amazonaws.com,amazon,amazonaws.com:clouddirectory,PUT,/amazonclouddirectory/2017-01-11/schema/update#x-amz-data-partition,UpdateSchema,W
105,amazonaws.com,amazon,amazonaws.com:clouddirectory,PUT,/amazonclouddirectory/2017-01-11/schema#x-amz-data-partition,DeleteSchema,W
106,amazonaws.com,amazon,amazonaws.com:auditmanager,PUT,/assessments/{assessmentId}/batchDisassociateFromAssessmentReport,BatchDisassociateAssessmentReportEvidence,W
107,amazonaws.com,amazon,amazonaws.com:auditmanager,PUT,/assessments/{assessmentId}/delegations,BatchDeleteDelegationByAssessment,W
108,amazonaws.com,amazon,amazonaws.com:backup,PUT,/backup-vaults/{backupVaultName}/vault-lock,PutBackupVaultLockConfiguration,W
109,amazonaws.com,amazon,amazonaws.com:macie2,PUT,/classification-export-configuration,PutClassificationExportConfiguration,W
110,amazonaws.com,amazon,amazonaws.com:connect,PUT,/quick-connects/{InstanceId},CreateQuickConnect,W
111,amazonaws.com,amazon,amazonaws.com:macie2,PUT,/reveal-configuration,UpdateRevealConfiguration,W
112,amazonaws.com,amazon,amazonaws.com:mediaconnect,PUT,/v1/bridges/{bridgeArn},UpdateBridge,W
113,amazonaws.com,amazon,amazonaws.com:s3control,PUT,/v20180820/storagelens/{storagelensid}/tagging#x-amz-account-id,PutStorageLensConfigurationTagging,W
114,amazonaws.com,amazon,amazonaws.com:appmesh,PUT,/v20190125/meshes/{meshName}/virtualGateways,CreateVirtualGateway,W
115,amazonaws.com,amazon,amazonaws.com:amp,PUT,/workspaces/{workspaceId}/alertmanager/definition,PutAlertManagerDefinition,W
116,amentum.space,,amentum.space:gravity,GET,/egm2008/gravity_anomaly,app.api_egm2008.endpoints.EGM2008.calculate_anomaly,GET
117,amentum.space,,amentum.space:atmosphere,GET,/wam-ipe,app.api_wfs.endpoints.WFS.get_values,GET
118,apache.org,apache.org,apache.org:qakka,DELETE,/queues/{queueName}/messages/{queueMessageId},ackMessage,W
119,apache.org,apache.org,apache.org,PATCH,/users/{username},patch_user,W
120,apacta.com,apacta.com,apacta.com,DELETE,/contacts/bulkDelete,bulkDeleteContacts,W
121,apacta.com,apacta.com,apacta.com,DELETE,/driving_types/{driving_type_id},delete-driving_types-driving_type_id,W
122,apacta.com,apacta.com,apacta.com,DELETE,/expenses/{expense_id},,W
123,apacta.com,apacta.com,apacta.com,DELETE,/invoice_line_text_template/{invoice_line_text_template_id},,W
124,apacta.com,apacta.com,apacta.com,DELETE,/invoice_lines/{invoice_line_id},,W
125,apacta.com,apacta.com,apacta.com,DELETE,/invoices/{invoice_id},,W
126,apacta.com,apacta.com,apacta.com,DELETE,/materials/{material_id},,W
127,apacta.com,apacta.com,apacta.com,DELETE,/offer_statuses/{offer_status_id},,W
128,apacta.com,apacta.com,apacta.com,DELETE,/time_entry_types/{time_entry_type_id},,W
129,apacta.com,apacta.com,apacta.com,PUT,/activities/{activity_id},,W
130,apacta.com,apacta.com,apacta.com,PUT,/clocking_records/{clocking_record_id},,W
131,apacta.com,apacta.com,apacta.com,PUT,/companies/{company_id}/integration_settings/{companies_integration_setting_id},,W
132,apacta.com,apacta.com,apacta.com,PUT,/contacts/{contact_id}/contact_persons/{contact_person_id},editContactPerson,W
133,apacta.com,apacta.com,apacta.com,PUT,/expense_lines/{expense_line_id},,W
134,apacta.com,apacta.com,apacta.com,PUT,/materials/{material_id},,W
135,apacta.com,apacta.com,apacta.com,PUT,/offers/{offer_id},,W
136,apacta.com,apacta.com,apacta.com,PUT,/products/{product_id},,W
137,apacta.com,apacta.com,apacta.com,PUT,/project_statuses/{project_status_id},,W
138,apacta.com,apacta.com,apacta.com,PUT,/projects/{project_id},,W
139,apacta.com,apacta.com,apacta.com,PUT,/projects/{project_id}/project_files/{project_file_id}/,,W
140,apacta.com,apacta.com,apacta.com,PUT,/time_entries/{time_entry_id},,W
141,apacta.com,apacta.com,apacta.com,PUT,/time_entry_types/{time_entry_type_id},,W
142,apacta.com,apacta.com,apacta.com,PUT,/users/{user_id},,W
143,api2cart.com,api2cart.com,api2cart.com,DELETE,/attribute.delete.json,AttributeDelete,W
144,api2pdf.com,,api2pdf.com,POST,/chrome/url,chromeFromUrlPost,POST
145,apicurio.local,apicurio.local,apicurio.local:registry,DELETE,/admin/roleMappings/{principalId},deleteRoleMapping,W
146,apideck.com,apideck.com,apideck.com:crm,DELETE,/crm/contacts/{id},contactsDelete,W
147,apideck.com,apideck.com,apideck.com:crm,DELETE,/crm/notes/{id},notesDelete,W
148,apideck.com,apideck.com,apideck.com:crm,DELETE,/crm/pipelines/{id},pipelinesDelete,W
149,apideck.com,apideck.com,apideck.com:crm,DELETE,/crm/users/{id},usersDelete,W
150,apideck.com,apideck.com,apideck.com:file-storage,DELETE,/file-storage/shared-links/{id},sharedLinksDelete,W
151,apideck.com,apideck.com,apideck.com:pos,DELETE,/pos/items/{id},itemsDelete,W
152,apideck.com,apideck.com,apideck.com:sms,DELETE,/sms/messages/{id},messagesDelete,W
153,apideck.com,apideck.com,apideck.com:vault,DELETE,/vault/consumers/{consumer_id},consumersDelete,W
154,apideck.com,apideck.com,apideck.com:accounting,PATCH,/accounting/customers/{id},customersUpdate,W
155,apideck.com,apideck.com,apideck.com:accounting,PATCH,/accounting/suppliers/{id},suppliersUpdate,W
156,apideck.com,apideck.com,apideck.com:accounting,PATCH,/accounting/tax-rates/{id},taxRatesUpdate,W
157,apideck.com,apideck.com,apideck.com:crm,PATCH,/crm/opportunities/{id},opportunitiesUpdate,W
158,apideck.com,apideck.com,apideck.com:customer-support,PATCH,/customer-support/customers/{id},customersUpdate,W
159,apideck.com,apideck.com,apideck.com:file-storage,PATCH,/file-storage/drive-groups/{id},driveGroupsUpdate,W
160,apideck.com,apideck.com,apideck.com:file-storage,PATCH,/file-storage/drives/{id},drivesUpdate,W
161,apideck.com,apideck.com,apideck.com:file-storage,PATCH,/file-storage/folders/{id},foldersUpdate,W
162,apideck.com,apideck.com,apideck.com:hris,PATCH,/hris/companies/{id},companiesUpdate,W
163,apideck.com,apideck.com,apideck.com:hris,PATCH,/hris/employees/{id},employeesUpdate,W
164,apideck.com,apideck.com,apideck.com:issue-tracking,PATCH,/issue-tracking/collections/{collection_id}/tickets/{ticket_id}/comments/{id},collectionTicketCommentsUpdate,W
165,apideck.com,apideck.com,apideck.com:pos,PATCH,/pos/items/{id},itemsUpdate,W
166,apideck.com,apideck.com,apideck.com:pos,PATCH,/pos/modifier-groups/{id},modifierGroupsUpdate,W
167,apideck.com,apideck.com,apideck.com:pos,PATCH,/pos/tenders/{id},tendersUpdate,W
168,apideck.com,apideck.com,apideck.com:webhook,PATCH,/webhook/webhooks/{id},webhooksUpdate,W
169,apisetu.gov.in,,apisetu.gov.in:labourbih,POST,/alsfc/certificate,alsfc,POST
170,apisetu.gov.in,,apisetu.gov.in:hptechboard,POST,/dipcr/certificate,dipcr,POST
171,apisetu.gov.in,,apisetu.gov.in:dittripura,POST,/dpcer/certificate,dpcer,POST
172,apisetu.gov.in,,apisetu.gov.in:edistricthp,POST,/ffcer/certificate,ffcer,POST
173,apisetu.gov.in,,apisetu.gov.in:icicilombard,POST,/miipc/certificate,miipc,POST
174,apisetu.gov.in,,apisetu.gov.in:agtripura,POST,/pecer/certificate,pecer,POST
175,apisetu.gov.in,,apisetu.gov.in:nationalinsurance,POST,/pripc/certificate,pripc,POST
176,apisetu.gov.in,,apisetu.gov.in:edistrictkerala,POST,/pscer/certificate,pscer,POST
177,apisetu.gov.in,,apisetu.gov.in:cbse,POST,/skhsc/certificate,skhsc,POST
178,apisetu.gov.in,,apisetu.gov.in:cpctmp,POST,/skmst/certificate,skmst,POST
179,apisetu.gov.in,,apisetu.gov.in:municipaladmin,POST,/tapcn/certificate,tapcn,POST
180,apisetu.gov.in,,apisetu.gov.in:municipaladmin,POST,/ugdcn/certificate,ugdcn,POST
181,appcenter.ms,appcenter.ms,appcenter.ms,DELETE,/v0.1/api_tokens/{api_token_id},userApiTokens_delete,W
182,appcenter.ms,appcenter.ms,appcenter.ms,DELETE,/v0.1/apps/{owner_name}/{app_name}/analytics/audiences/{audience_name},Analytics_DeleteAudience,W
183,appcenter.ms,appcenter.ms,appcenter.ms,DELETE,/v0.1/apps/{owner_name}/{app_name}/apple_mapping,appleMapping_delete,W
184,appcenter.ms,appcenter.ms,appcenter.ms,DELETE,/v0.1/apps/{owner_name}/{app_name}/distribution_stores/{store_name},stores_delete,W
185,appcenter.ms,appcenter.ms,appcenter.ms,DELETE,/v0.1/apps/{owner_name}/{app_name}/releases/{release_id}/stores/{store_id},releases_deleteDistributionStore,W
186,appcenter.ms,appcenter.ms,appcenter.ms,DELETE,/v0.1/apps/{owner_name}/{app_name}/symbol_uploads/{symbol_upload_id},symbolUploads_delete,W
187,appcenter.ms,appcenter.ms,appcenter.ms,DELETE,/v0.1/apps/{owner_name}/{app_name}/users/{user_email},apps_removeUser,W
188,appcenter.ms,appcenter.ms,appcenter.ms,DELETE,/v0.1/orgs/{org_name}/distribution_groups/{distribution_group_name},distributionGroups_deleteForOrg,W
189,appcenter.ms,appcenter.ms,appcenter.ms,DELETE,/v0.1/orgs/{org_name}/invitations,orgInvitations_delete,W
190,appcenter.ms,appcenter.ms,appcenter.ms,DELETE,/v0.1/orgs/{org_name}/teams/{team_name}/apps/{app_name},teams_removeApp,W
191,appcenter.ms,appcenter.ms,appcenter.ms,DELETE,/v0.1/orgs/{org_name}/teams/{team_name}/users/{user_name},teams_removeUser,W
192,appcenter.ms,appcenter.ms,appcenter.ms,PATCH,/v0.1/apps/{owner_name}/{app_name},apps_update,W
193,appcenter.ms,appcenter.ms,appcenter.ms,PATCH,/v0.1/apps/{owner_name}/{app_name}/deployments/{deployment_name},codePushDeployments_update,W
194,appcenter.ms,appcenter.ms,appcenter.ms,PATCH,/v0.1/apps/{owner_name}/{app_name}/invitations/{user_email},appInvitations_updatePermissions,W
195,appcenter.ms,appcenter.ms,appcenter.ms,PATCH,/v0.1/apps/{owner_name}/{app_name}/releases/{release_id},releases_update,W
196,appcenter.ms,appcenter.ms,appcenter.ms,PATCH,/v0.1/orgs/{org_name}/teams/{team_name}/apps/{app_name},teams_updatePermissions,W
197,appcenter.ms,appcenter.ms,appcenter.ms,PATCH,/v0.1/user,users_update,W
198,appcenter.ms,appcenter.ms,appcenter.ms,PUT,/v0.1/apps/{owner_name}/{app_name}/analytics/audiences/{audience_name},Analytics_CreateOrUpdateAudience,W
199,appcenter.ms,appcenter.ms,appcenter.ms,PUT,/v0.1/apps/{owner_name}/{app_name}/branches/{branch}/config,branchConfigurations_update,W
200,appcenter.ms,appcenter.ms,appcenter.ms,PUT,/v0.1/apps/{owner_name}/{app_name}/devices/block_logs,App_BlockLogs,W
201,appcenter.ms,appcenter.ms,appcenter.ms,PUT,/v0.1/apps/{owner_name}/{app_name}/devices/block_logs/{install_id},Devices_BlockLogs,W
202,appcenter.ms,appcenter.ms,appcenter.ms,PUT,/v0.1/apps/{owner_name}/{app_name}/releases/{release_id}/groups/{group_id},releases_putDistributionGroup,W
203,appcenter.ms,appcenter.ms,appcenter.ms,PUT,/v0.1/apps/{owner_name}/{app_name}/user/device_sets/{id},test_updateDeviceSetOfUser,W
204,apple.com,apple.com,apple.com:app-store-connect,DELETE,/v1/appPreviewSets/{id},appPreviewSets-delete_instance,W
205,apple.com,apple.com,apple.com:app-store-connect,DELETE,/v1/appScreenshots/{id},appScreenshots-delete_instance,W
206,apple.com,apple.com,apple.com:app-store-connect,DELETE,/v1/appStoreReviewAttachments/{id},appStoreReviewAttachments-delete_instance,W
207,apple.com,apple.com,apple.com:app-store-connect,DELETE,/v1/betaTesters/{id}/relationships/builds,betaTesters-builds-delete_to_many_relationship,W
208,apple.com,apple.com,apple.com:app-store-connect,DELETE,/v1/builds/{id}/relationships/individualTesters,builds-individualTesters-delete_to_many_relationship,W
209,apple.com,apple.com,apple.com:app-store-connect,DELETE,/v1/idfaDeclarations/{id},idfaDeclarations-delete_instance,W
210,apple.com,apple.com,apple.com:app-store-connect,DELETE,/v1/profiles/{id},profiles-delete_instance,W
211,apple.com,apple.com,apple.com:app-store-connect,DELETE,/v1/routingAppCoverages/{id},routingAppCoverages-delete_instance,W
212,apple.com,apple.com,apple.com:app-store-connect,DELETE,/v1/users/{id}/relationships/visibleApps,users-visibleApps-delete_to_many_relationship,W
213,apple.com,apple.com,apple.com:app-store-connect,PATCH,/v1/ageRatingDeclarations/{id},ageRatingDeclarations-update_instance,W
214,apple.com,apple.com,apple.com:app-store-connect,PATCH,/v1/appInfos/{id},appInfos-update_instance,W
215,apple.com,apple.com,apple.com:app-store-connect,PATCH,/v1/appPreviews/{id},appPreviews-update_instance,W
216,apple.com,apple.com,apple.com:app-store-connect,PATCH,/v1/appPreviewSets/{id}/relationships/appPreviews,appPreviewSets-appPreviews-replace_to_many_relationship,W
217,apple.com,apple.com,apple.com:app-store-connect,PATCH,/v1/apps/{id},apps-update_instance,W
218,apple.com,apple.com,apple.com:app-store-connect,PATCH,/v1/appScreenshots/{id},appScreenshots-update_instance,W
219,apple.com,apple.com,apple.com:app-store-connect,PATCH,/v1/appScreenshotSets/{id}/relationships/appScreenshots,appScreenshotSets-appScreenshots-replace_to_many_relationship,W
220,apple.com,apple.com,apple.com:app-store-connect,PATCH,/v1/appStoreReviewAttachments/{id},appStoreReviewAttachments-update_instance,W
221,apple.com,apple.com,apple.com:app-store-connect,PATCH,/v1/appStoreVersions/{id}/relationships/build,appStoreVersions-build-update_to_one_relationship,W
222,apple.com,apple.com,apple.com:app-store-connect,PATCH,/v1/betaAppLocalizations/{id},betaAppLocalizations-update_instance,W
223,apple.com,apple.com,apple.com:app-store-connect,PATCH,/v1/betaBuildLocalizations/{id},betaBuildLocalizations-update_instance,W
224,apple.com,apple.com,apple.com:app-store-connect,PATCH,/v1/betaLicenseAgreements/{id},betaLicenseAgreements-update_instance,W
225,apple.com,apple.com,apple.com:app-store-connect,PATCH,/v1/idfaDeclarations/{id},idfaDeclarations-update_instance,W
226,apple.com,apple.com,apple.com:app-store-connect,PATCH,/v1/users/{id}/relationships/visibleApps,users-visibleApps-replace_to_many_relationship,W
227,apptigent.com,,apptigent.com,POST,/CalculateMinMax,CalculateMinMax,POST
228,apptigent.com,,apptigent.com,POST,/CalculateMultiplication,CalculateMultiplication,POST
229,apptigent.com,,apptigent.com,POST,/CollectionToJSON,CollectionToJSON,POST
230,apptigent.com,,apptigent.com,POST,/ConvertDistance,ConvertDistance,POST
231,apptigent.com,,apptigent.com,POST,/ConvertPower,ConvertPower,POST
232,apptigent.com,,apptigent.com,POST,/CountCollection,CountCollection,POST
233,apptigent.com,,apptigent.com,POST,/FlipImage,FlipImage,POST
